normalized_close	volume
0.5344065883067198	0
0.529711941046228	0
0.5253448273155353	0
0.5185758010329643	0
0.5195584016223691	0
0.4871325821719828	0
0.5321138535981087	0
0.4925914743353475	0
0.4476102029092241	0
0.4823287570682214	0
0.5134444423994013	0
0.5136627980859357	0
0.5207593578983082	0
0.4964126988497017	0
0.5054744598408887	0
0.4912813402161411	0
0.4951025647304954	0
0.5035092586620767	0
0.4771973984346583	0
0.4845123139335677	0
0.4715201505847593	0
0.4547067627215966	0
0.4714109727414921	0
0.4672622146973363	0
0.4797084888298062	0
0.4701008386222858	0
0.451213071737044	0
0.4488111591851633	0
0.3636524414366755	0
0.4003361967744847	0
0.3501143888715311	0
0.5925983787681884	0
0.716187697346763	0
0.7654269046603118	0
0.743372980320319	0
0.7842054937022865	0
0.7695756627044702	0
0.7634617034814999	0
0.8158670682497998	0
0.8227452723756404	0
0.7747070213380307	0
0.6678219127793517	0
0.6767744959272715	0
0.6764469623974674	0
0.6744817612186579	0
0.6964265077153836	0
0.6561398835497521	0
0.6075557432958063	0
0.5647580287350268	0
0.5799337489491816	0
0.6159624372273876	0
0.5798245711059145	0
0.4507763603639752	0
0.3176885694211449	0
0.2816598811429389	0
0.2981457354762999	0
0.296180534297488	0
0.2959621786109536	0
0.2646281375932418	0
0.2314380732399827	0
0.1907147377012824	0
0.2124411285114737	0
0.211458527922069	0
0.2456311928647328	0
0.2486881724762167	0
0.2756550997632382	0
0.2594967789596787	0
0.2532736418934413	0
0.2869004176197691	0
0.3096094090193652	0
0.2872279511495706	0
0.264737315436509	0
0.2448669479618599	0
0.2522910413040365	0
0.1699709474804983	0
0.2015233441847445	0
0.1575246733480258	0
0.1357982825378345	0
0.0967126146481445	0
0.1175655827121983	0
0.1065386205422019	0
0.0623215940189464	0
0.0749862238379532	0
0.0837204512993361	0
0.0771697807032995	0
0.1010797283788372	0
0.1064294426989347	0
0.1550135829528779	0
0.1711719037564374	0
0.1531575596173356	0
0.1403837519550616	0
0.1775042186659421	0
0.2058904579154372	0
0.2092749710567226	0
0.2249965804872134	0
0.2599334903327475	0
0.2597151346462131	0
0.3224923945249064	0
0.3277329310017366	0
0.2445394144320583	0
0.2003223879088053	0
0.2142971518470185	0
0.1992306094761334	0
0.2124411285114737	0
0.3218373274653007	0
0.3304623770834189	0
0.3507694559311343	0
0.3485858990657879	0
0.3514245229907374	0
0.3555732810348957	0
0.3207455490326288	0
0.3299164878670805	0
0.3396333159178706	0
0.320854726875896	0
0.3256585519796575	0
0.3119021437279787	0
0.3128847443173834	0
0.3490226104388567	0
0.3122296772577803	0
0.1983571867299934	0
0.1914789826041552	0
0.3038229833261989	0
0.2891931523283826	0
0.3363579806198524	0
0.4765423313750552	0
0.5311312530087015	0
0.5097323957283117	0
0.5211960692713795	0
0.5527484659756257	0
0.5986031601478891	0
0.5366993230153333	0
0.5372452122316693	0
0.4916088737459427	0
0.475887264315452	0
0.4613666111609029	0
0.4431339113352642	0
0.4799268445163406	0
0.4779616433375312	0
0.4743587745097088	0
0.5136627980859357	0
0.5287293404568207	0
0.5051469263110872	0
0.4763239756885208	0
0.5055836376841559	0
0.5428132822383012	0
0.4419329550593226	0
0.4231543660173505	0
0.4312335264191302	0
0.4130008265934916	0
0.3859247214632028	0
0.3838503424411236	0
0.3873440334256763	0
0.4230451881740833	0
0.4074327565868598	0
0.4012096195206248	0
0.4166036954213114	0
0.3845054095007268	0
0.4444440454544706	0
0.4615849668474373	0
0.4561260746840727	0
0.4443348676112034	0
0.4488111591851633	0
0.4207524534654697	0
0.4162761618915098	0
0.4270847683749719	0
0.4088520685493332	0
0.397388395006268	0
0.4086337128627988	0
0.4124549373771556	0
0.4008820859908207	0
0.3997903075581487	0
0.3743518700768704	0
0.3723866688980584	0
0.4014279752071591	0
0.3967333279466649	0
0.4084153571762645	0
0.4300325701431886	0
0.4351639287767517	0
0.4197698528760625	0
0.4211891648385385	0
0.4039390656023071	0
0.3686746222269714	0
0.3566650594675677	0
0.4016463308936935	0
0.3609229953549932	0
0.3894184124477555	0
0.3477124763196504	0
0.3486950769090551	0
0.3772996718450871	0
0.403611532072503	0
0.4154027391453723	0
0.3676920216375641	0
0.3790465173373622	0
0.3473849427898488	0
0.3215097939354991	0
0.3167059688317402	0
0.3468390535735128	0
0.3236933508008455	0
0.3244575957037159	0
0.2933419103725385	0
0.2965080678272895	0
0.287446306836105	0
0.2830791931054123	0
0.262772114257697	0
0.2536011754232429	0
0.2681218285777945	0
0.2739082542709607	0
0.2449761258051271	0
0.2954162893946176	0
0.3321000447324269	0
0.3791556951806293	0
0.4701008386222858	0
0.4683539931300082	0
0.4216258762116073	0
0.3976067506928024	0
0.4007729081475535	0
0.4263205234721016	0
0.3958599052005273	0
0.3946589489245857	0
0.4004453746177519	0
0.3938947040217154	0
0.3815576077325101	0
0.3729325581143944	0
0.3447646745514337	0
0.3481491876927192	0
0.3407250943505426	0
0.3448738523947009	0
0.3614688845713292	0
0.3696572228163761	0
0.3957507273572601	0
0.3438912518052961	0
0.3315541555160909	0
0.3037138054829317	0
0.3036046276396645	0
0.3534989020128166	0
0.4662796141079291	0
0.4288316138672495	0
0.3453105637677697	0
0.3138673449067907	0
0.276091811136307	0
0.26703005014512	0
0.2701962075998736	0
0.2359143648139426	0
0.2470505048272063	0
0.249998306595423	0
0.2442118809022568	0
0.2436659916859208	0
0.2675759393614585	0
0.2569856885645308	0
0.2659382717124481	0
0.2534919975799757	0
0.2363510761870114	0
0.3102644760789683	0
0.2685585399508632	0
0.297599846259964	0
0.2579682891539355	0
0.2542562424828485	0
0.2225946679353326	0
0.2300187612775092	0
0.2711788081892783	0
0.2789304350612565	0
0.2701962075998736	0
0.2751092105468998	0
0.2949795780215488	0
0.2468321491406719	0
0.2814415254564045	0
0.3507694559311343	0
0.3209639047191632	0
0.2985824468493687	0
0.3607046396684588	0
0.3703122898759793	0
0.3626698408472683	0
0.3694388671298417	0
0.3693296892865745	0
0.3998994854014159	0
0.3640891528097443	0
0.4140926050261635	0
0.3898551238208242	0
0.3913836136265674	0
0.3534989020128166	0
0.3296981321805461	0
0.2933419103725385	0
0.2574223999375996	0
0.256221443661658	0
0.2589508897433403	0
0.2448669479618599	0
0.2426833910965136	0
0.2278352044121629	0
0.230455472650578	0
0.2263067146064197	0
0.2391897001119609	0
0.2529461083636397	0
0.2545837760126501	0
0.248033105416611	0
0.2657199160259137	0
0.2591692454298772	0
0.2589508897433403	0
0.2782753680016533	0
0.2767468781959102	0
0.2718338752488815	0
0.2528369305203725	0
0.2378795659927546	0
0.2599334903327475	0
0.2282719157852316	0
0.2130961955710794	0
0.2154981081229601	0
0.2087290818403867	0
0.2188826212642456	0
0.2146246853768201	0
0.2034885453635564	0
0.1973745861405886	0
0.2072005920346435	0
0.1967195190809855	0
0.1835090000456427	0
0.1996673208492022	0
0.2244506912708774	0
0.2135329069441481	0
0.2082923704673179	0
0.2088382596836539	0
0.2127686620412778	0
0.1747747725842598	0
0.1663680786526784	0
0.1620009649219857	0
0.1427856645069423	0
0.2540378867963141	0
0.2549113095424516	0
0.3243484178604487	0
0.165276300220004	0
0.1530483817740684	0
0.1844916006350474	0
0.1665864343392128	0
0.1649487666902024	0
0.1775042186659421	0
0.1831814665158411	0
0.1813254431802963	0
0.182308043769701	0
0.1885311808359385	0
0.197592941827123	0
0.1983571867299934	0
0.1990122537895965	0
0.1718269708160431	0
0.1581797404076315	0
0.1506464692221877	0
0.16582218943634	0
0.146279355491495	0
0.1563237170720867	0
0.1243346089947693	0
0.0956208362154726	0
0.040595203208755	0
0.2283810936284988	0
0.1688791690478239	0
0.0817552501205266	0
0.1392919735223897	0
0.0907078332684439	0
0.0742219789350829	0
0.055880101266177	0
0.0546791449902379	0
0.0602472149968697	0
0.0498753198864764	0
0.0535873665575634	0
0.0518405210652884	0
0.0318609757473721	0
0.029786596725293	0
-0.0019841556654875	0
0.0136282759217359	0
-0.0456552929724046	0
-0.0394321559061696	0
-0.0752424884978412	0
-0.0736048208488309	0
-0.0656348382903183	0
-0.12895798738535	0
-0.1215338940431734	0
-0.1287396316988156	0
-0.0810289141910075	0
-0.0094082490076641	0
0.0517313432220212	0
-0.0246931470650836	0
0.0352454888886576	0
0.0807726495311194	0
0.0408135588952919	0
0.0752045795244876	0
0.0917996117011159	0
0.0707282879505277	0
0.0718200663832021	0
0.0707282879505277	0
0.08677743091082	0
0.1074120432883394	0
0.1176747605554655	0
0.1207317401669494	0
0.0996604164163612	0
0.0786982705090403	0
0.0625399497054808	0
0.0457265618423181	0
0.0260745500542059	0
0.0396126026193503	0
0.0660336406900359	0
0.0778248477629027	0
0.0910353667982455	0
0.0531506551844947	0
0.0568627018555817	0
0.055334212049841	0
0.0683263753986494	0
0.0828470285531986	0
0.0833929177695345	0
0.0640684395112239	0
0.1102506672132889	0
0.0869957865973544	0
0.1010797283788372	0
0.1080671103479426	0
0.1107965564296249	0
0.0824103171801298	0
0.0493294306701404	0
-0.0061329137096458	0
0.0205064800475741	0
-0.0047136017471698	0
-0.0380128439436936	0
-0.0134478292085527	0
-0.1673885882154368	0
-0.3713327994387377	0
-0.3571396798139901	0
-0.3742806012069569	0
-0.3997190386882353	0
-0.3884737208317044	0
-0.3775559365049751	0
-0.3892379657345747	0
-0.3660922629619099	0
-0.3503706535314192	0
-0.3322471315490477	0
-0.3618343270744844	0
-0.3377060237124124	0
-0.3534276331429031	0
-0.3830148286683398	0
-0.4174058492975355	0
-0.3537551666727047	0
-0.3693675982599282	0
-0.3869452310259612	0
-0.4108551787014989	0
-0.4404423742269356	0
-0.4195894061628818	0
-0.3962253477036825	0
-0.4495041352181201	0
-0.6323770226908352	0
-0.7418823994879294	0
-0.7259424343709043	0
-0.7124043818057599	0
-0.6845640317726008	0
-0.6792143174525034	0
-0.6827080084370585	0
-0.6822712970639873	0
-0.6731003582295356	0
-0.6517015009491458	0
-0.7013774196357635	0
-0.6288833317062825	0
-0.6093404977614376	0
-0.6249529293486586	0
-0.6037724277548058	0
-0.6352156466157848	0
-0.6221143054237092	0
-0.6499546554568707	0
-0.6363074250484592	0
-0.6440590519204349	0
-0.6320494891610337	0
-0.6774674719602283	0
-0.5959116230395604	0
-0.653229990754889	0
-0.6750655594083476	0
-0.6439498740771676	0
-0.6685148888123085	0
-0.6746288480352788	0
-0.665676264887359	0
-0.672772824699734	0
-0.6751747372516147	0
-0.6544309470308282	0
-0.6215684162073731	0
-0.6357615358321207	0
-0.6420938507416254	0
-0.6462426087857812	0
-0.6520290344789474	0
-0.6392552268166759	0
-0.6417663172118238	0
-0.7110942476865536	0
-0.696027705315666	0
-0.6895862125628966	0
-0.6616366846864703	0
-0.6622917517460735	0
-0.6879485449138862	0
-0.7066179561125937	0
-0.5860856171455031	0
-0.6458058974127124	0
-0.6474435650617228	0
-0.6316127777879649	0
-0.6525749236952858	0
-0.6580338158586505	0
-0.6473343872184556	0
-0.632267844847568	0
-0.6514831452626114	0
-0.6557410811500369	0
-0.6731003582295356	0
-0.6544309470308282	0
-0.6448232968233076	0
-0.64667932015885	0
-0.668187355282507	0
-0.6787776060794346	0
-0.7084739794481385	0
-0.6948267490397269	0
-0.7255057229978356	0
-0.7145879386711063	0
-0.7284535247660522	0
-0.7068363117991281	0
-0.6589072386047881	0
-0.6680781774392397	0
-0.693734970607055	0
-0.7264883235872428	0
-0.7151338278874423	0
-0.7277984577064491	0
-0.7574948310751529	0
-0.7393713090927815	0
-0.7421007551744638	0
-0.7460311575320877	0
-0.7541103179338675	0
-0.7304187259448642	0
-0.7223395655430844	0
-0.7448302012561461	0
-0.7941785864129622	0
-0.7888288720928648	0
-0.7332573498698137	0
-0.7348950175188241	0
-0.7307462594746658	0
-0.7265975014305099	0
-0.7355500845784273	0
-0.7219028541700157	0
-0.7584774316645577	0
-0.7855535367948465	0
-0.7794395775718787	0
-0.7607701663731713	0
-0.78784627150346	0
-0.8124112862386008	0
-0.7958162540619725	0
-0.8281328956690915	0
-0.8222372921326582	0
-0.8286787848854276	0
-0.8333734321459219	0
-0.8379589015631465	0
-0.8093543066271169	0
-0.8021485689714748	0
-0.8121929305520664	0
-0.8286787848854276	0
-0.8295522076315651	0
-0.8333734321459219	0
-0.8160141550664207	0
-0.8046596593666226	0
-0.8029128138743475	0
-0.7828240907131642	0
-0.7870820266005897	0
-0.9707191589761752	0
-0.8556457121724491	0
-0.6479894542780588	0
-0.7003948190463587	0
-0.6950451047262612	0
-0.6745196701920115	0
-0.7293269475121923	0
-0.7483238922407013	0
-0.7211386092671453	0
-0.7335848833996153	0
-0.7608793442164384	0
-0.8010567905388029	0
-0.816996755655828	0
-0.7907940732716767	0
-0.7607701663731713	0
-0.8033495252474163	0
-0.8083717060377122	0
-0.8787914149451139	0
-0.9102346338060956	0
-0.926392954609655	0
-0.9282489779451996	0
-0.9888426809585468	0
-0.9599105524927132	0
-1.0072937364707173	0
-1.079132757340597	0
-1.0290201272809083	0
-0.9842572115413196	0
-1.0453968037710024	0
-1.0001971766583446	0
-0.9904803486075544	0
-1.010569071768738	0
-0.9929914390027024	0
-0.9979044419497312	0
-0.9822920103625076	0
-0.99473828449498	0
-0.9575086399408324	0
-0.9707191589761752	0
-1.016792208834973	0
-1.0070753807841828	0
-1.0058744245082436	0
-1.0651579934023845	0
-1.070726063409016	0
-1.0602449904553557	0
-1.0812071363626763	0
-1.0360075092500165	0
-1.0603541682986228	0
-1.0273824596319006	0
-1.0818622034222798	0
-1.0626469030072363	0
-1.058498144963078	0
-1.0589348563361467	0
-1.0555503431948614	0
-1.056969655157337	0
-1.0488904947555575	0
-1.0320771068923948	0
-1.0118792058879442	0
-0.9976860862631968	0
-1.0166830309917056	0
-0.9520497477774678	0
-0.9590371297465756	0
-0.9346904706979692	0
-0.9533598818966764	0
-0.9511763250313302	0
-0.9518313920909334	0
-0.9051032751725324	0
-0.8995352051659006	0
-0.868310341991456	0
-0.9350180042277708	0
-0.9402585407046008	0
-0.9218074851924278	0
-0.9018279398745142	0
-0.946481677770836	0
-0.9950658180247816	0
-0.9790166750644892	0
-1.001507310777551	0
-1.025089724923287	0
-1.0277099931617022	0
-1.012206739417746	0
-1.0223602788416049	0
-1.019958366289724	0
-1.02498054708002	0
-1.0447417367113991	0
-1.0334964188548683	0
-1.0064203137245795	0
-1.0171197423647744	0
-0.9988870425391358	0
-1.0125342729475475	0
-0.9822920103625076	0
-0.9646051997532074	0
-0.964386844066673	0
-0.9245369312741102	0
-0.9559801501350916	0
-1.011770028044677	0
-0.9897161037046842	0
-0.96809889073776	0
-0.9523772813072692	0
-0.984475567227854	0
-0.990152815077753	0
-0.9983411533228	0
-0.9770514738856774	0
-0.9863315905633988	0
-0.9779248966318174	0
-1.0010705994044822	0
-0.9767239403558756	0
-1.0013981329342838	0
-0.9865499462499332	0
-0.9770514738856774	0
-0.9820736546759732	0
-1.0162463196186369	0
-1.0304394392433844	0
-1.0279283488482365	0
-1.0225786345281391	0
-0.9688631356406304	0
-1.014936185499428	0
-1.02050425550606	0
-1.0132985178504204	0
-1.0058744245082436	0
-1.0031449784265614	0
-1.023124523744475	0
-1.0766216669454496	0
-1.1081740636496955	0
-1.0949635446143553	0
-1.1564306703738398	0
-1.1461679531067137	0
-1.1531553350758217	0
-1.1595968278285909	0
-1.1669117433275005	0
-1.1957346939500666	0
-1.1906033353165035	0
-1.2017394753297672	0
-1.1906033353165035	0
-1.183725131190663	0
-1.2246668224158976	0
-1.224339288886096	0
-1.2718316507073677	0
-1.278273143460139	0
-1.2989077558376565	0
-1.2746702746323169	0
-1.0353524421904132	0
-1.0455059816142696	0
-0.9818552989894388	0
-0.964386844066673	0
-0.9809818762433012	0
-0.9579453513139012	0
-0.9452807214948968	0
-0.8951680914352078	0
-0.8885082429959041	0
-0.9202789953866872	0
-0.9112172343955002	0
-0.9225717300952982	0
-0.9277030887288612	0
-0.9527048148370708	0
-0.9600197303359804	0
-0.9622032872013266	0
-0.935782249130641	0
-0.9056491643888684	0
-0.9323977359893556	0
-0.9092520332166908	0
-0.843636149413048	0
-0.8412342368611672	0
-0.797999810927319	0
-0.8462564176514605	0
-0.7307462594746658	0
-0.7502890934195108	0
-0.7696135716778214	0
-0.794069408569695	0
-0.8245300268412717	0
-0.8520428433446293	0
-0.8457105284351246	0
-0.8156866215366191	0
-0.8236566040951318	0
-0.8399241027419584	0
-0.8845778406382827	0
-0.8403608141150272	0
-0.8105552629030561	0
-0.8094634844703842	0
-0.8178701784019655	0
-0.8335917878324562	0
-0.8257309831172108	0
-0.8293338519450307	0
-0.7983273444571205	0
-0.7272525684901131	0
-0.7629537232385176	0
-0.8258401609604781	0
-0.8395965692121569	0
-0.8892724878987744	0
-0.9297774677509404	0
-0.9297774677509404	0
-0.9127457242012432	0
-0.8988801381062974	0
-0.9289040450048028	0
-0.901282050658178	0
-0.8964782255544167	0
-0.9060858757619372	0
-0.90237382909085	0
-0.8759527910201644	0
-0.8141581317308785	0
-0.8319541201834458	0
-0.846802306867799	0
-0.8732233449384822	0
-0.87573443533363	0
-0.8353386333247313	0
-0.8390506799958208	0
-0.8616504935521497	0
-0.8901459106449144	0
-0.9072868320378789	0
-0.9150384589098568	0
-0.8994260273226333	0
-0.8893816657420417	0
-0.9009545171283766	0
-0.9239910420577742	0
-0.9004086279120381	0
-0.919842284013616	0
-0.9227900857818352	0
-0.9171128379319337	0
-0.9214799516626264	0
-0.911108056552233	0
-0.9136191469473808	0
-0.9019371177177812	0
-0.9226809079385654	0
-0.9355638934441066	0
-0.9266113102961894	0
-0.9457174328679656	0
-0.9020462955610484	0
-0.9008453392851068	0
-0.8937487794727343	0
-0.8528070882474996	0
-0.8667818521857128	0
-0.8908009777045176	0
-0.883922773578677	0
-0.9112172343955002	0
-0.9482285232631136	0
-0.9239910420577742	0
-0.9039023188965932	0
-0.8827218173027379	0
-0.8737692341548206	0
-0.728890236139121	0
-0.7333665277130809	0
-0.7300911924150626	0
-0.7220120320132829	0
-0.686092521578344	0
-0.7095657578808104	0
-0.6928615478609149	0
-0.6959185274723988	0
-0.7058537112097234	0
-0.7124043818057599	0
-0.6864200551081455	0
-0.6571603931125104	0
-0.6263722413111347	0
-0.6104322761941096	0
-0.6584705272317193	0
-0.6696066672449829	0
-0.6689516001853797	0
-0.6215684162073731	0
-0.549511039650961	0
-0.5074775699930518	0
-0.5304049170791848	0
-0.5200330219687915	0
-0.5340077859070047	0
-0.5259286255052249	0
-0.5054031909709752	0
-0.4939395174279075	0
-0.5073683921497847	0
-0.5105345496045358	0
-0.4998351209643434	0
-0.525382736288889	0
-0.5048573017546367	0
-0.4226463857743657	0
-0.4389138844211924	0
-0.4160957151783291	0
-0.3805037382731918	0
-0.3835607178846758	0
-0.4124928463505093	0
-0.4522335812998024	0
-0.4261400767589208	0
-0.4410974412865387	0
-0.483785978004051	0
-0.5195963105957228	0
-0.4228647414609001	0
-0.3904389220105139	0
-0.4159865373350619	0
-0.3949152135844738	0
-0.4126020241937765	0
-0.4428442867788163	0
-0.3889104322047731	0
-0.4181700942004083	0
-0.4308347240194126	0
-0.4238473420503073	0
-0.4162048930215963	0
-0.4034310853593223	0
-0.4314897910790183	0
-0.4508142693373289	0
-0.4654441003351452	0
-0.4193710504763474	0
-0.4060513535977374	0
-0.3941509686816034	0
-0.3072454054408381	0
-0.3305002860567726	0
-0.315979632902221	0
-0.3516807876506255	0
-0.3062628048514333	0
-0.3640178839398307	0
-0.3577947468735958	0
-0.3121584083878668	0
-0.3560479013813182	0
-0.3533184552996359	0
-0.3348673997874628	0
-0.3229670148713288	0
-0.3265698836991487	0
-0.3210018136925169	0
-0.2320218714296724	0
-0.2631375567608522	0
-0.2830079242354988	0
-0.2943624199352969	0
-0.3124859419176684	0
-0.3178356562377658	0
-0.296982688173712	0
-0.3208926358492497	0
-0.3082280060302428	0
-0.2945807756218312	0
-0.304625137202423	0
-0.2511279940014486	0
-0.1811449964671156	0
-0.2308209151537333	0
-0.2709983614760977	0
-0.2568052418513501	0
-0.2777673877586686	0
-0.3417456039133035	0
-0.3847616741606148	0
-0.4480848232556466	0
-0.439241417950994	0
-0.4580200069929686	0
-0.4904458264433548	0
-0.4908825378164236	0
-0.4026668404564519	0
-0.3965528812334841	0
-0.3573580355005245	0
-0.3574672133437917	0
-0.350261475688152	0
-0.3690400647301266	0
-0.3872727645557628	0
-0.3984089045690264	0
-0.3912031669133867	0
-0.4180609163571411	0
-0.3941509686816034	0
-0.3242771489905351	0
-0.3796303155270543	0
-0.4826941995713766	0
-0.4713397038715786	0
-0.4608586309179181	0
-0.4322540359818886	0
-0.4277777444079287	0
-0.3963345255469497	0
-0.3897838549509107	0
-0.4182792720436755	0
-0.4147855810591203	0
-0.3734071784608168	0
-0.3655463737455715	0
-0.3528817439265671	0
-0.3375968458691452	0
-0.3343215105711268	0
-0.3469861403901337	0
-0.3264607058558815	0
-0.3111758077984595	0
-0.2753654752067879	0
-0.2390092533987802	0
-0.2171736847453217	0
-0.1738300809682062	0
-0.2271088684826462	0
-0.1980675621735454	0
-0.1721924133191983	0
-0.1511210895686101	0
-0.1217522497297078	0
-0.1064673516722859	0
-0.076225089087246	0
-0.0872520512572424	0
-0.1145465120740656	0
-0.1165117132528776	0
-0.0899814973389248	0
-0.0843042494890257	0
-0.1263377191469349	0
-0.1162933575663432	0
-0.1033011942175348	0
-0.1070132408886243	0
-0.1115987103058489	0
-0.1182585587451551	0
-0.1215338940431734	0
-0.1558157368291044	0
-0.1643316086039529	0
-0.179398150974838	0
-0.1502476668224701	0
-0.356484612754387	0
-0.2911962624805458	0
-0.2585520873436252	0
-0.3048434928889574	0
-0.2985111779794552	0
-0.2899953062046067	0
-0.3164163442752898	0
-0.3068086940677693	0
-0.2874842158094587	0
-0.3048434928889574	0
-0.2956725540545057	0
-0.2990570671957911	0
-0.2910870846372786	0
-0.3052802042620261	0
-0.3087738952465813	0
-0.323622081930932	0
-0.2896677726748051	0
-0.291851329540149	0
-0.2607356442089715	0
-0.3018956911207406	0
-0.2621549561714451	0
-0.2368256965334338	0
-0.2043998770830476	0
-0.2153176614097769	0
-0.1850753988247371	0
-0.1545056027098956	0
-0.1576717601646467	0
-0.1524312236878164	0
-0.1523220458445492	0
-0.1557065589858347	0
-0.1430419291668304	0
-0.1324516783699027	0
-0.1464264423081158	0
-0.1356178358246538	0
-0.1373646813169314	0
-0.1930453813832496	0
-0.1783063725421661	0
-0.1736117252816718	0
-0.1690262558644447	0
-0.14227768426396	0
-0.1745943258710766	0
-0.1590910721271227	0
-0.1227348503191125	0
-0.1164025354096104	0
-0.1150924012904041	0
-0.1331067454295059	0
-0.0841950716457586	0
-0.0432533804205238	0
-0.1152015791336713	0
-0.0595208790673505	0
-0.0695652406479422	0
-0.0793912465419996	0
-0.0787361794823939	0
-0.0831032932130866	0
-0.0817931590938778	0
-0.0873612291005096	0
-0.0825574039967507	0
-0.097187234994567	0
-0.0956587451888238	0
-0.0861602728245705	0
-0.1134547336413937	0
-0.1228440281623797	0
-0.1451163081889095	0
-0.1382381040630689	0
-0.121861427572975	0
-0.1011176373521884	0
-0.0809197363477403	0
-0.1172759581557479	0
-0.1013359930387253	0
-0.0463103600320077	0
-0.0653073047605167	0
0.004020625714213	0
-0.0394321559061696	0
-0.0377944882571592	0
-0.07567919987091	0
-0.1307048328776251	0
-0.1237174509085198	0
-0.104283794806942	0
-0.1140006228577296	0
-0.1086509085376322	0
-0.1215338940431734	0
-0.1475182207407878	0
-0.1778696611690973	0
-0.1728474803788015	0
-0.1780880168556317	0
-0.1662968097827624	0
-0.1648774978202889	0
-0.1488283548599966	0
-0.1324516783699027	0
-0.1244816958113901	0
-0.1171667803124807	0
-0.0734956430055637	0
-0.0530793863145811	0
-0.0499132288598301	0
-0.0991524361733789	0
-0.1220797832595094	0
-0.1390023489659393	0
-0.1346352352352491	0
-0.1477365764273246	0
-0.1744851480278094	0
-0.1311415442506939	0
-0.1510119117253429	0
-0.1385656375928705	0
-0.1448979525023751	0
-0.1579992936944483	0
-0.1396574160255449	0
-0.1148740456038697	0
-0.1189136258047583	0
-0.1203329377672343	0
-0.0914008093014008	0
-0.1405308387716825	0
-0.1559249146723716	0
-0.1545056027098956	0
-0.1477365764273246	0
-0.1780880168556317	0
-0.0897631416523904	0
-0.0394321559061696	0
-0.0929292991071415	0
-0.0733864651622965	0
-0.0491489839569572	0
-0.029496972168845	0
-0.0040585346875667	0
-0.0022025113520219	0
0.0017278910055995	0
-0.0147579633277615	0
-0.0270950596169643	0
-0.0044952460606354	0
-0.0455461151291374	0
-0.0585382784779458	0
-0.0682551065287334	0
-0.0784086459525923	0
-0.1010084595089212	0
-0.1091967977539682	0
-0.1610562733059322	0
-0.1978492064870111	0
-0.240865276734325	0
-0.2542941514562022	0
-0.2897769505180723	0
-0.2364981630036323	0
-0.259862221462834	0
-0.2467608802707584	0
-0.2277639355422493	0
-0.2062559004185924	0
-0.2342054282950187	0
-0.2504729269418455	0
-0.2473067694870943	0
-0.2497086820389751	0
-0.2529840173369934	0
-0.2524381281206574	0
-0.2613907112685747	0
-0.2422845886967985	0
-0.2093128800300763	0
-0.2221958655356175	0
-0.2140075272905706	0
-0.2185929967077977	0
-0.2302750259373973	0
-0.2799509446240149	0
-0.2857373703171811	0
-0.2828987463922316	0
-0.2611723555820403	0
-0.279405055407679	0
-0.3262423501693471	0
-0.2822436793326285	0
-0.2809335452134197	0
-0.2981836444496536	0
-0.2766756093259966	0
-0.2756930087365895	0
-0.2679413818646137	0
-0.2816977901162925	0
-0.2812610787432212	0
-0.2881392828690619	0
-0.2846455918845092	0
-0.2943624199352969	0
-0.291851329540149	0
-0.2772214985423326	0
-0.2819161458028269	0
-0.2504729269418455	0
-0.217937929648192	0
-0.2715442506924336	0
-0.3069178719110365	0
-0.2899953062046067	0
-0.3068086940677693	0
-0.3213293472223185	0
-0.3534276331429031	0
-0.3282075513481591	0
-0.3706777323791345	0
-0.3883645429884372	0
-0.4312714353924814	0
-0.4272318551915928	0
-0.4360752604962429	0
-0.3821414059221997	0
-0.4049595751650655	0
-0.4299613012732751	0
-0.4311622575492142	0
-0.4004832835911056	0
-0.3956794584873441	0
-0.3910939890701195	0
-0.3973171261363545	0
-0.4291970563704048	0
-0.4187159834167442	0
-0.4179517385138739	0
-0.438695528734658	0
-0.4247207647964449	0
-0.3872727645557628	0
-0.3571396798139901	0
-0.3456760062709249	0
-0.3394528692046899	0
-0.3755907353261632	0
-0.3918582339729899	0
-0.4300704791165423	0
-0.4571465842468311	0
-0.4845502229069214	0
-0.4712305260283114	0
-0.4588934297391086	0
-0.4587842518958414	0
-0.4702479254389067	0
-0.4844410450636542	0
-0.4721039487744489	0
-0.5046389460681023	0
-0.5138098849025565	0
-0.4814932432954375	0
-0.518286176476514	0
-0.5297498500195816	0
-0.5007085437104809	0
-0.4980882754720658	0
-0.5206880890283947	0
-0.5183953543197811	0
-0.5254919141321561	0
-0.5499477510240298	0
-0.5308416284522536	0
-0.4928477389952355	0
-0.5462357043529428	0
-0.5846663051830295	0
-0.5739668765428346	0
-0.5661060718275893	0
-0.5674162059467956	0
-0.5996236697106474	0
-0.6011521595163907	0
-0.5964575122558964	0
-0.593728066174214	0
-0.6108689875671783	0
-0.6142535007084637	0
-0.6059559846201497	0
-0.5865223285185718	0
-0.601916404419261	0
-0.6211317048343044	0
-0.6334688011235097	0
-0.648098632121326	0
-0.7041068657174457	0
-0.7281259912362507	0
-0.700503996889626	0
-0.7326022828102106	0
-0.746140335375355	0
-0.7769284871767308	0
-0.7472321138080269	0
-0.7009407082626947	0
-0.7077097345452681	0
-0.7258332565276371	0
-0.7152430057307094	0
-0.7095657578808104	0
-0.7273617463333804	0
-0.7193917637748677	0
-0.718955052401799	0
-0.7248506559382324	0
